query_number,query_title,query_url,candidate_number,candidate_type,candidate_title,candidate_url,candidate_state,value_score,classification,confidence,reasoning,suggested_action
13249,rp2 PIO get and put non-blocking,https://github.com/micropython/micropython/issues/13249,10468,pull_request,docs/library/rp2.StateMachine: Expand put() documentation,https://github.com/micropython/micropython/pull/10468,merged,0.06210881078478575,,,,
4895,ESP32 crashes when running uPy from ISR,https://github.com/micropython/micropython/issues/4895,17265,pull_request,ports/esp32: Fix crash and improve timer interrupt allocation,https://github.com/micropython/micropython/pull/17265,merged,0.06204906204906205,,,,
8485,mpremote on Mac OS X: allow env var or option in config file to select default serial port to use,https://github.com/micropython/micropython/issues/8485,10057,pull_request,mpremote: only auto connect to serial device with USB VID/PID,https://github.com/micropython/micropython/pull/10057,merged,0.06204906204906205,,,,
12579,ESP32 timer wake up repeating,https://github.com/micropython/micropython/issues/12579,12782,pull_request,esp32 : fix for #7158 - machine.deepsleep() not behaving as expected,https://github.com/micropython/micropython/pull/12782,merged,0.06204906204906205,,,,
15163,"PICO rp2.PIO(1),remove_program() makes all instruction memory available for python PIO and therefor allows overwrite of CYW43 PIO program",https://github.com/micropython/micropython/issues/15163,10652,pull_request,rp2/rp2_pio: Track use of PIO resources and free them on soft reset.,https://github.com/micropython/micropython/pull/10652,merged,0.06204906204906205,,,,
18432,docs: WeAct F411 'blackpill' PB4 note,https://github.com/micropython/micropython/issues/18432,15646,pull_request,stm32/WEACT_F411_BLACKPILL: Add WeAct F411 'blackpill' board.,https://github.com/micropython/micropython/pull/15646,merged,0.06204906204906205,,,,
18663,Change to `mp_handle_pending' includes possible MICROPY_EVENT_POLL_HOOK and downstream code breakage,https://github.com/micropython/micropython/issues/18663,18120,pull_request, py/scheduler: Refactor mp_handle_pending to use flags.,https://github.com/micropython/micropython/pull/18120,merged,0.06204906204906205,,,,
18935,stm32lib: ST not adding new parts.,https://github.com/micropython/micropython/issues/18935,11138,pull_request,stm32: Add support for H5 MCUs,https://github.com/micropython/micropython/pull/11138,merged,0.06204906204906205,,,,
7394,RTC weekday meaning incosistences.,https://github.com/micropython/micropython/issues/7394,8250,pull_request,rp2/modutime: Fix time.localtime day-of-week value.,https://github.com/micropython/micropython/pull/8250,merged,0.06201923076923077,,,,
7456,Uasyncio task profiling,https://github.com/micropython/micropython/issues/7456,6664,pull_request,"extmod/uasyncio: Delay calling Loop.call_exception_handler by 1 loop, and add Task.done() method",https://github.com/micropython/micropython/pull/6664,merged,0.06201923076923077,,,,
10609,Delete / Unallocate RMT Driver on ESP32,https://github.com/micropython/micropython/issues/10609,16293,pull_request,Update esp32.RMT module to the new API,https://github.com/micropython/micropython/pull/16293,merged,0.06201923076923077,,,,
5801,Enable Touchpad IRQ,https://github.com/micropython/micropython/issues/5801,8955,pull_request,esp32: Fix TouchPad on esp32s2 and esp32s3.,https://github.com/micropython/micropython/pull/8955,merged,0.061669829222011384,,,,
7081,display.get_pixel unexpected output on microbit,https://github.com/micropython/micropython/issues/7081,3956,pull_request,nrf: Use mp_raise_ValueError instead of nlr_raise(...),https://github.com/micropython/micropython/pull/3956,merged,0.061669829222011384,,,,
7502,"search() on a compiled regular expression ignores the ""pos"" argument",https://github.com/micropython/micropython/issues/7502,14179,pull_request,re: Add support for start- and endpos. ,https://github.com/micropython/micropython/pull/14179,merged,0.061669829222011384,,,,
8763,New CDC Driver required for Windows 7 due to changed VID_2341 & PID_025E,https://github.com/micropython/micropython/issues/8763,498,pull_request,Auto-generate the stmhal/pybcdc_inf header file from static files,https://github.com/micropython/micropython/pull/498,merged,0.061669829222011384,,,,
11929,Don't allow `micropython.const`,https://github.com/micropython/micropython/issues/11929,8548,pull_request,"py/parse: Allow all constant objects to be used in ""X = const(o)"".",https://github.com/micropython/micropython/pull/8548,merged,0.061669829222011384,,,,
16604,Emitted code epilogue block contains a superflous jump to the next available code address.,https://github.com/micropython/micropython/issues/16604,15310,pull_request,py: fix native emitter to work with `async with` statements,https://github.com/micropython/micropython/pull/15310,merged,0.061669829222011384,,,,
17547,mpy-cross: Assertion failed when compiling tests/basics/exception_chain.py.,https://github.com/micropython/micropython/issues/17547,18366,pull_request,mpy-cross: Make the debug emitter work again.,https://github.com/micropython/micropython/pull/18366,merged,0.061669829222011384,,,,
18984,esp32/sdcard: Unable to use SD card on some ESP32-P4 boards.,https://github.com/micropython/micropython/issues/18984,18576,pull_request,esp32/machine_sdcard: Fix SDMMC slot assignment for non-default slots,https://github.com/micropython/micropython/pull/18576,merged,0.061669829222011384,,,,
1700,Custom exception cannot be re-raised from called function,https://github.com/micropython/micropython/issues/1700,390,pull_request,vm: Save current active exception on opening new try block.,https://github.com/micropython/micropython/pull/390,merged,0.061596778014688464,,,,
5669,Descriptor attribute access on a class doesn't call __get__,https://github.com/micropython/micropython/issues/5669,15940,pull_request,py/objtype: Don't delegate lookup of descriptor methods to __getattr__.,https://github.com/micropython/micropython/pull/15940,merged,0.061596778014688464,,,,
7638,Conversion from const char* to mp_rom_error_text_t ?,https://github.com/micropython/micropython/issues/7638,5917,pull_request,py/misc.h: Always provide no-op defines without ROM_TEXT_COMPRESSION.,https://github.com/micropython/micropython/pull/5917,merged,0.061596778014688464,,,,
8763,New CDC Driver required for Windows 7 due to changed VID_2341 & PID_025E,https://github.com/micropython/micropython/issues/8763,458,pull_request,Tweak pybcdc.inf to match recent changes to pybcdc.h,https://github.com/micropython/micropython/pull/458,merged,0.061596778014688464,,,,
11926,Allow SPI flash to be configurable per board,https://github.com/micropython/micropython/issues/11926,17067,pull_request,stm32: add support to PYBD_SF6 for boards with larger flash,https://github.com/micropython/micropython/pull/17067,merged,0.061596778014688464,,,,
16573,docs: ESP32 C3 and C6 has only 2 Timers (0 and 2),https://github.com/micropython/micropython/issues/16573,16439,pull_request,esp32/machine_timer: Restrict timer numbers for ESP32C6 to 0 and 1.,https://github.com/micropython/micropython/pull/16439,merged,0.061596778014688464,,,,
17093,`mpremote mkdir` crashes in MSYS2 / GIT bash if the path does not start with :,https://github.com/micropython/micropython/issues/17093,15332,pull_request,tools/mpremote: Fix mpremote mip install with multiple lib folders in sys.path.,https://github.com/micropython/micropython/pull/15332,merged,0.061596778014688464,,,,
17547,mpy-cross: Assertion failed when compiling tests/basics/exception_chain.py.,https://github.com/micropython/micropython/issues/17547,17349,pull_request,"mpy-cross: exit with error if arch not given when needed, and add `emit=host` option to help",https://github.com/micropython/micropython/pull/17349,merged,0.061596778014688464,,,,
18461,`mpremote mip install` hangs when uploading files,https://github.com/micropython/micropython/issues/18461,15332,pull_request,tools/mpremote: Fix mpremote mip install with multiple lib folders in sys.path.,https://github.com/micropython/micropython/pull/15332,merged,0.061596778014688464,,,,
18663,Change to `mp_handle_pending' includes possible MICROPY_EVENT_POLL_HOOK and downstream code breakage,https://github.com/micropython/micropython/issues/18663,18790,pull_request,mimxrt/boards/PHYBOARD_RT1170: Update use of mp_handle_pending().,https://github.com/micropython/micropython/pull/18790,merged,0.061596778014688464,,,,
1546,RTC LSE/LSI selection,https://github.com/micropython/micropython/issues/1546,18479,pull_request,stm32/rtc: Make sure RTC is using LSE on N6 MCUs.,https://github.com/micropython/micropython/pull/18479,merged,0.061553030303030304,,,,
4389,esp8266: Necessity for UART flush,https://github.com/micropython/micropython/issues/4389,16052,pull_request,rp2/machine_uart: Make it so TX is done only when no longer busy.,https://github.com/micropython/micropython/pull/16052,merged,0.061553030303030304,,,,
4398,"Inefficient implementation of ""except Exc as var""",https://github.com/micropython/micropython/issues/4398,13569,pull_request,py/compile: Fix potential Py-stack overflow in try-finally with return.,https://github.com/micropython/micropython/pull/13569,merged,0.061553030303030304,,,,
5214,pulse counter quadrature encoder,https://github.com/micropython/micropython/issues/5214,12347,pull_request,mimxrt: Add Quadrature Encoder and Pulse Counter classes.,https://github.com/micropython/micropython/pull/12347,merged,0.061553030303030304,,,,
7455,Set threshold for Coveralls failure,https://github.com/micropython/micropython/issues/7455,3846,pull_request,travis: Use Python 3 for coveralls.,https://github.com/micropython/micropython/pull/3846,merged,0.061553030303030304,,,,
7769,How to set BLE connection interval?,https://github.com/micropython/micropython/issues/7769,5190,pull_request,extmod/modbluetooth: Allow config of scan interval/window.,https://github.com/micropython/micropython/pull/5190,merged,0.061553030303030304,,,,
8511,machine.TouchPad should be documented,https://github.com/micropython/micropython/issues/8511,8955,pull_request,esp32: Fix TouchPad on esp32s2 and esp32s3.,https://github.com/micropython/micropython/pull/8955,merged,0.061553030303030304,,,,
10096,ESP32: Threading with 2 or 3 similar threads not properly scheduled,https://github.com/micropython/micropython/issues/10096,15476,pull_request,esp32: Fix uneven GIL allocation between Python threads.,https://github.com/micropython/micropython/pull/15476,merged,0.061553030303030304,,,,
16829,docs: Please provide examples to show how to backup and restore the complete contents of flash.,https://github.com/micropython/micropython/issues/16829,9091,pull_request,mpremote: support 'cp :a :b',https://github.com/micropython/micropython/pull/9091,merged,0.061553030303030304,,,,
17544,Make ROMFS Bootable.,https://github.com/micropython/micropython/issues/17544,16857,pull_request,"Define `vfs.rom_ioctl()`, add romfs commands to mpremote, and implement ROM partition support on stm32, rp2, esp32, esp8266",https://github.com/micropython/micropython/pull/16857,merged,0.061553030303030304,,,,
18415,stress_schedule consistently fails with native emitter,https://github.com/micropython/micropython/issues/18415,17668,pull_request,"Allow the GIL to be enabled on the unix port, and add a CI job to test this configuration",https://github.com/micropython/micropython/pull/17668,merged,0.061553030303030304,,,,
18728,zephyr/machine_timer: Race condition calling machine_timer_deinit() from k_timer ISR context,https://github.com/micropython/micropython/issues/18728,16794,pull_request,zephyr: Create machine.Timer class implementation.,https://github.com/micropython/micropython/pull/16794,merged,0.061553030303030304,,,,
18851,Still no IPv4 Hostname advertisement with stock LwIP and stock mDNS IPv6 does however.,https://github.com/micropython/micropython/issues/18851,9058,pull_request,extmod/modnetwork: Add global hostname/LWIP-mDNS.,https://github.com/micropython/micropython/pull/9058,merged,0.061553030303030304,,,,
4081,Scoped allocation,https://github.com/micropython/micropython/issues/4081,3448,pull_request,Add 3rd memory region: a global Python stack for scoped allocation,https://github.com/micropython/micropython/pull/3448,merged,0.06124357176250585,,,,
6332,Overflow converting -2147483648 to int when using MPZ,https://github.com/micropython/micropython/issues/6332,17739,pull_request,py/objint_longlong: Fix overflow check in mp_obj_int_get_checked.,https://github.com/micropython/micropython/pull/17739,merged,0.06124357176250585,,,,
6572,"NRF52840: ADC is 8 bits, how to set to 12 bits?",https://github.com/micropython/micropython/issues/6572,16630,pull_request,esp32: ADC driver update to the new esp_adc.,https://github.com/micropython/micropython/pull/16630,merged,0.06124357176250585,,,,
9734,`mpremote`: Mounting Windows directory with packages in a `lib` subfolder are not found,https://github.com/micropython/micropython/issues/9734,15332,pull_request,tools/mpremote: Fix mpremote mip install with multiple lib folders in sys.path.,https://github.com/micropython/micropython/pull/15332,merged,0.06124357176250585,,,,
15781,"extmod/vfs_fat.c still uses _FS_REENTRANT, but lib/oofatfs now uses FF_FS_REENTRANT",https://github.com/micropython/micropython/issues/15781,3443,pull_request,extmod/vfs_fat: Mount FatFS on creation so VFS methods can be used.,https://github.com/micropython/micropython/pull/3443,merged,0.0611577964519141,,,,
5098,UART timeout and timeout_char is not working in ESP32,https://github.com/micropython/micropython/issues/5098,11915,pull_request,stm32/uart: Fix UART timeout issue with low baudrate.,https://github.com/micropython/micropython/pull/11915,merged,0.06110074626865672,,,,
5596,[ESP32 Docs]: Partition readblocks / writeblocks extended,https://github.com/micropython/micropython/issues/5596,8268,pull_request,esp32: support 512 byte block size in esp32.Partition,https://github.com/micropython/micropython/pull/8268,merged,0.06110074626865672,,,,
8794,UART sendbreak bug,https://github.com/micropython/micropython/issues/8794,12787,pull_request,ports/rp2/machine_uart.c: fix handling of serial break condition,https://github.com/micropython/micropython/pull/12787,merged,0.06110074626865672,,,,
12048,STM32H5 machine.ADC core temperature sensor not working,https://github.com/micropython/micropython/issues/12048,17620,pull_request,stm32: Add machine.ADC implementation for STM32L1.,https://github.com/micropython/micropython/pull/17620,merged,0.06110074626865672,,,,
16360,mpremote option to wait until device connected and/or reconnect,https://github.com/micropython/micropython/issues/16360,17321,pull_request,mpremote: Fix disconnect handling on Windows and Linux.,https://github.com/micropython/micropython/pull/17321,merged,0.06110074626865672,,,,
7848,Is it possible to manually modify MAC address of STM32F7?,https://github.com/micropython/micropython/issues/7848,15426,pull_request,esp32/network_lan: Check for valid LAN MAC address.,https://github.com/micropython/micropython/pull/15426,merged,0.061072261072261075,,,,
8017,SHA512 and hashlib port,https://github.com/micropython/micropython/issues/8017,675,pull_request,"hashlib: Refactor, split, and optimise.",https://github.com/micropython/micropython-lib/pull/675,merged,0.061072261072261075,,,,
8646,Pyboard UART.sendbreak ,https://github.com/micropython/micropython/issues/8646,17698,pull_request,esp32/machine_uart: Change `sendbreak()` implementation to simply pull the pin low for the break period,https://github.com/micropython/micropython/pull/17698,merged,0.061072261072261075,,,,
14280,ruff: ptr8 and ptr16 yield error on pre-commit hooks,https://github.com/micropython/micropython/issues/14280,17955,pull_request,tests/micropython: Make tests behave in low memory condition.,https://github.com/micropython/micropython/pull/17955,merged,0.061072261072261075,,,,
16537,mboot fails to build,https://github.com/micropython/micropython/issues/16537,13662,pull_request,stm32/mboot: Generate FLASH_LAYOUT_STR at runtime on H5 MCUs.,https://github.com/micropython/micropython/pull/13662,merged,0.061072261072261075,,,,
18592,Python subclass of native type with attr handler cannot properly store attributes,https://github.com/micropython/micropython/issues/18592,528,pull_request,Initial support for subclassing native types,https://github.com/micropython/micropython/pull/528,merged,0.061072261072261075,,,,
9563,dac.write_timed() does not work with NUCLEO_G474RE,https://github.com/micropython/micropython/issues/9563,11913,pull_request,stm32: Fix dac.write_timed() does not work.,https://github.com/micropython/micropython/pull/11913,merged,0.0608294930875576,,,,
6186,Pyboard D build does not include btree,https://github.com/micropython/micropython/issues/6186,7106,pull_request,esp32: add back btree module,https://github.com/micropython/micropython/pull/7106,merged,0.06073153899240856,,,,
11450,network.hostname() seems useless... does mDNS work?,https://github.com/micropython/micropython/issues/11450,12360,pull_request,docs/library/network.rst: Clarify network.hostname.,https://github.com/micropython/micropython/pull/12360,merged,0.06073153899240856,,,,
12048,STM32H5 machine.ADC core temperature sensor not working,https://github.com/micropython/micropython/issues/12048,11966,pull_request,stm32: Fix ADC issues for STM32G4 MCUs.,https://github.com/micropython/micropython/pull/11966,merged,0.06073153899240856,,,,
17869,LSE Startup on STM32H563ZI fails,https://github.com/micropython/micropython/issues/17869,15582,pull_request,ports/stm32: Allow HSE to be a wakeup source for BLE for the WB55.,https://github.com/micropython/micropython/pull/15582,merged,0.06073153899240856,,,,
18962,OpenMV Feature: ROMFS IOCTL Documentation and Debug,https://github.com/micropython/micropython/issues/18962,16857,pull_request,"Define `vfs.rom_ioctl()`, add romfs commands to mpremote, and implement ROM partition support on stm32, rp2, esp32, esp8266",https://github.com/micropython/micropython/pull/16857,merged,0.06073153899240856,,,,
1509,RTC initialisation and wakeup from external events,https://github.com/micropython/micropython/issues/1509,6614,pull_request,stm32/rtc: Validate the RTC prescaler on boot and change if incorrect.,https://github.com/micropython/micropython/pull/6614,merged,0.06066176470588235,,,,
2683,stmhal: Implement CSS (clock security system) callback,https://github.com/micropython/micropython/issues/2683,18072,pull_request,stm32: Set RCC_HSE_BYPASS for NUCLEO boards.,https://github.com/micropython/micropython/pull/18072,merged,0.06066176470588235,,,,
8782,"mpy_ld.py:  ""AttributeError: 'Symbol' object has no attribute 'section'"" when relocating data section",https://github.com/micropython/micropython/issues/8782,12123,pull_request,mpy_ld.py: Support complex RO sections,https://github.com/micropython/micropython/pull/12123,merged,0.06066176470588235,,,,
8782,"mpy_ld.py:  ""AttributeError: 'Symbol' object has no attribute 'section'"" when relocating data section",https://github.com/micropython/micropython/issues/8782,17377,pull_request,tools/mpy_ld.py: support absolute relocations in text section on Thumb targets,https://github.com/micropython/micropython/pull/17377,merged,0.06066176470588235,,,,
10957,RP2040: mDNS support in AP mode,https://github.com/micropython/micropython/issues/10957,17057,pull_request,ports/rp2: Fix rp2 mDNS issue via new cyw43 driver hooks.,https://github.com/micropython/micropython/pull/17057,merged,0.06066176470588235,,,,
13532,Verbosity of mpremote commands should be manageable and shouldn't go to stdout,https://github.com/micropython/micropython/issues/13532,7751,pull_request,Add help command to mpremote,https://github.com/micropython/micropython/pull/7751,merged,0.06066176470588235,,,,
15456,docs: explain optional global-interpreter-lock,https://github.com/micropython/micropython/issues/15456,15476,pull_request,esp32: Fix uneven GIL allocation between Python threads.,https://github.com/micropython/micropython/pull/15476,merged,0.06066176470588235,,,,
18638,Segmentation Fault in mp_asm_base_get_cur_to_write_bytes (x64 native emitter),https://github.com/micropython/micropython/issues/18638,18366,pull_request,mpy-cross: Make the debug emitter work again.,https://github.com/micropython/micropython/pull/18366,merged,0.06066176470588235,,,,
5854,touchPad on Pin 2 (ESP32),https://github.com/micropython/micropython/issues/5854,16169,pull_request,"esp32: Fix stuck TouchPad readings on ESP32-S3, use version specifiers in code.",https://github.com/micropython/micropython/pull/16169,merged,0.06061997703788749,,,,
6186,Pyboard D build does not include btree,https://github.com/micropython/micropython/issues/6186,9992,pull_request,extmod/extmod.cmake: Add MICROPY_PY_BTREE compiler definition.,https://github.com/micropython/micropython/pull/9992,merged,0.06061997703788749,,,,
6503,ESP32 LAN8720 MDC/MDIO control only,https://github.com/micropython/micropython/issues/6503,11986,pull_request,docs/esp32: Add example for version of WT32-ETH01 v1.4.,https://github.com/micropython/micropython/pull/11986,merged,0.06061997703788749,,,,
9563,dac.write_timed() does not work with NUCLEO_G474RE,https://github.com/micropython/micropython/issues/9563,17770,pull_request,stm32: Fix DAC issue for MCUs those have D-Cache.,https://github.com/micropython/micropython/pull/17770,merged,0.06061997703788749,,,,
18868,tests: cmdline/repl_lock.py and repl_cont.py intermittent failures,https://github.com/micropython/micropython/issues/18868,17993,pull_request,tests/thread/thread_gc1: Skip unreliable test in Github CI.,https://github.com/micropython/micropython/pull/17993,merged,0.06061997703788749,,,,
3683,IPv6 Support in micropython for ESP32 (or anything for that matter),https://github.com/micropython/micropython/issues/3683,12626,pull_request,esp32/network_ppp: Build with no IPv6 support.,https://github.com/micropython/micropython/pull/12626,merged,0.06060606060606061,,,,
6572,"NRF52840: ADC is 8 bits, how to set to 12 bits?",https://github.com/micropython/micropython/issues/6572,17616,pull_request,Zephyr: Add ADC support.,https://github.com/micropython/micropython/pull/17616,merged,0.06060606060606061,,,,
8794,UART sendbreak bug,https://github.com/micropython/micropython/issues/8794,17698,pull_request,esp32/machine_uart: Change `sendbreak()` implementation to simply pull the pin low for the break period,https://github.com/micropython/micropython/pull/17698,merged,0.06060606060606061,,,,
18729,zephyr/mphalport: Scheduled callbacks not processed during time.sleep_ms() on TrustZone NS builds,https://github.com/micropython/micropython/issues/18729,7177,pull_request,zephyr: run async/scheduled events during REPL and sleep,https://github.com/micropython/micropython/pull/7177,merged,0.06060606060606061,,,,
4968,memory malloc error on stm32f407,https://github.com/micropython/micropython/issues/4968,41,pull_request,Collect more memory statistics,https://github.com/micropython/micropython/pull/41,merged,0.06042707860063608,,,,
7664,`uasyncio.rst` and `uctypes.rst` are still named with `u` prefix,https://github.com/micropython/micropython/issues/7664,880,pull_request,all: remove u-module naming where possible,https://github.com/micropython/micropython-lib/pull/880,merged,0.06042707860063608,,,,
8941,"Support config(""pm"")",https://github.com/micropython/micropython/issues/8941,15870,pull_request,rp2/cyw43_configport: Define CYW43_PRINTF to mp_printf to get messages.,https://github.com/micropython/micropython/pull/15870,merged,0.06042707860063608,,,,
17875,wiznet5k driver can call scheduler from hard IRQ context,https://github.com/micropython/micropython/issues/17875,894,pull_request,Allow real memory errors (from locked gc) to be reported with traceback.,https://github.com/micropython/micropython/pull/894,merged,0.06042707860063608,,,,
18870,tests: thread/stress_heap.py intermittent failure on macOS,https://github.com/micropython/micropython/issues/18870,17993,pull_request,tests/thread/thread_gc1: Skip unreliable test in Github CI.,https://github.com/micropython/micropython/pull/17993,merged,0.06042707860063608,,,,
5801,Enable Touchpad IRQ,https://github.com/micropython/micropython/issues/5801,16169,pull_request,"esp32: Fix stuck TouchPad readings on ESP32-S3, use version specifiers in code.",https://github.com/micropython/micropython/pull/16169,merged,0.06031746031746031,,,,
7148,STM32: How to avoid disabling USB IRQs in sdcard.c ?,https://github.com/micropython/micropython/issues/7148,744,pull_request,Disable IRQs around sdcard reads.,https://github.com/micropython/micropython/pull/744,merged,0.06031746031746031,,,,
11625,ESP32C3 Connecting to wifi with wrong password will not feedback STAT_WRONG_PASSWORD status,https://github.com/micropython/micropython/issues/11625,16270,pull_request,esp32: Add missing network.STAT_CONNECT_FAIL constant.,https://github.com/micropython/micropython/pull/16270,merged,0.06031746031746031,,,,
4389,esp8266: Necessity for UART flush,https://github.com/micropython/micropython/issues/4389,9448,pull_request,renesas-ra: Add the UART methods uart.txdone() and uart.flush().,https://github.com/micropython/micropython/pull/9448,merged,0.060235507246376815,,,,
5276,Uasyncio cancelling coroutine takes as long as next scheduled execution,https://github.com/micropython/micropython/issues/5276,7399,pull_request,extmod/uasyncio: Fix race with cancelled task waiting on finished task.,https://github.com/micropython/micropython/pull/7399,merged,0.060235507246376815,,,,
14280,ruff: ptr8 and ptr16 yield error on pre-commit hooks,https://github.com/micropython/micropython/issues/14280,12197,pull_request,all: Enable ruff linter check for undefined-name (F821).,https://github.com/micropython/micropython/pull/12197,merged,0.060235507246376815,,,,
17544,Make ROMFS Bootable.,https://github.com/micropython/micropython/issues/17544,16810,pull_request,extmod/vfs_rom: Add bounds checking for all filesystem accesses.,https://github.com/micropython/micropython/pull/16810,merged,0.060235507246376815,,,,
18626,Missing MP_BINARY_OP_REVERSE_LESS etc.,https://github.com/micropython/micropython/issues/18626,11478,pull_request,py: Improve support for inplace operators,https://github.com/micropython/micropython/pull/11478,merged,0.060235507246376815,,,,
3627,raising exception in __del__ finaliser results in deadlock with multithread enabled,https://github.com/micropython/micropython/issues/3627,425,pull_request,Implement del,https://github.com/micropython/micropython/pull/425,merged,0.060180995475113123,,,,
7455,Set threshold for Coveralls failure,https://github.com/micropython/micropython/issues/7455,3306,pull_request,"travis: Revert "".travis.yml: Pin cpp-coveralls at 0.3.12.""",https://github.com/micropython/micropython/pull/3306,merged,0.060180995475113123,,,,
7455,Set threshold for Coveralls failure,https://github.com/micropython/micropython/issues/7455,7457,pull_request,github/workflows: Switch from Coveralls to Codecov.,https://github.com/micropython/micropython/pull/7457,merged,0.060180995475113123,,,,
7983,Socket connect timeout - Feature request,https://github.com/micropython/micropython/issues/7983,890,pull_request,settimeout for mqtt socket,https://github.com/micropython/micropython-lib/pull/890,merged,0.060180995475113123,,,,
8358,"pyboard.py very slow on windows, reason and solution",https://github.com/micropython/micropython/issues/8358,17330,pull_request,"tools/pyboard.py: Port recent patchs from mpremote serial transport, to add timeouts for non-responsive serial ports",https://github.com/micropython/micropython/pull/17330,merged,0.060180995475113123,,,,
10609,Delete / Unallocate RMT Driver on ESP32,https://github.com/micropython/micropython/issues/10609,8170,pull_request,esp32/esp32_rmt: Install RMT driver on core 1.,https://github.com/micropython/micropython/pull/8170,merged,0.060180995475113123,,,,
18663,Change to `mp_handle_pending' includes possible MICROPY_EVENT_POLL_HOOK and downstream code breakage,https://github.com/micropython/micropython/issues/18663,17347,pull_request,py/scheduler: Allow C scheduler callbacks to re-queue themselves.,https://github.com/micropython/micropython/pull/17347,merged,0.060180995475113123,,,,
18935,stm32lib: ST not adding new parts.,https://github.com/micropython/micropython/issues/18935,18268,pull_request,lib/stm32lib: Update WB to v1.23.0.,https://github.com/micropython/micropython/pull/18268,merged,0.060180995475113123,,,,
1509,RTC initialisation and wakeup from external events,https://github.com/micropython/micropython/issues/1509,12482,pull_request,mimxrt/rtc: Improve the RTC initialisation during start-up.,https://github.com/micropython/micropython/pull/12482,merged,0.06015377657168702,,,,
5098,UART timeout and timeout_char is not working in ESP32,https://github.com/micropython/micropython/issues/5098,17938,pull_request,"machine.UART: Fix the double timeout with uart.read(), uart.write() and uart.readinto().",https://github.com/micropython/micropython/pull/17938,merged,0.06015377657168702,,,,
5216,ESP32 Pulse Counter Driver,https://github.com/micropython/micropython/issues/5216,12346,pull_request,esp32: Add machine.Counter and machine.Encoder.,https://github.com/micropython/micropython/pull/12346,merged,0.06015377657168702,,,,
12558,docs:RP2 to mention light and deepsleep ,https://github.com/micropython/micropython/issues/12558,16503,pull_request,ports/rp2: Make lightsleep preserve SLEEP_EN0 and SLEEP_EN1.,https://github.com/micropython/micropython/pull/16503,merged,0.06015377657168702,,,,
6813,RP2040: floating point performance: switch to ROM libraries?,https://github.com/micropython/micropython/issues/6813,16783,pull_request,lib/pico-sdk: Update to version 2.1.1.,https://github.com/micropython/micropython/pull/16783,merged,0.06003584229390681,,,,
7982,esp32: No OTA images generated anymore since switch to cmake,https://github.com/micropython/micropython/issues/7982,12475,pull_request,esp32: Add bootloader rollback support for all boards.,https://github.com/micropython/micropython/pull/12475,merged,0.06003584229390681,,,,
