query_number,query_title,query_url,candidate_number,candidate_type,candidate_title,candidate_url,candidate_state,value_score,classification,confidence,reasoning,suggested_action
7957,mp_obj_class_lookup error,https://github.com/micropython/micropython/issues/7957,6176,pull_request,py: Support passing in an OrderedDict to type() as the locals.,https://github.com/micropython/micropython/pull/6176,merged,0.6071815490722656,RELATED,high,"PR #6176 introduced the `mp_obj_is_dict_or_ordereddict()` helper and added the assertion at `py/objtype.c:156` that is firing in the query issue. The PR didn't introduce a bug — it added a correctness check. The query issue is from `lv_micropython` (a fork), where some type's `locals_dict` is not being initialized as a proper dict or ordereddict before `mp_obj_class_lookup` runs. PR #6176 explains why the assertion exists, and its diff is the direct source of the failing assertion, but the root cause of the failure is elsewhere (likely in lv_micropython's binding or initialization code). PR #6176 does not fix or resolve the query issue.","Ask the reporter to check whether this is a stale build artifact issue (mixed object files from before/after PR #6176 was merged), or a bug in lv_micropython's type registration code where a locals_dict is not properly initialized as a dict object. This is a lv_micropython-specific integration issue, not a upstream MicroPython bug."
5908,esp32: float/*_special tests fail,https://github.com/micropython/micropython/issues/5908,15539,pull_request,esp32: Workaround math.gamma(-inf) result.,https://github.com/micropython/micropython/pull/15539,merged,0.5872277021408081,LIKELY_DUPLICATE,medium,"PR #15539 directly addresses the gamma ValueError issue from issue #5908 — specifically math.gamma(-float(""inf"")) returning inf instead of raising ValueError on ESP32, and explicitly calls out tests/float/math_domain_special.py. However, the query also reports a second failure in float/cmath_fun_special.py (precision discrepancy in complex logarithm: -0.15051 vs -0.15052), which the PR does not address. The gamma fix is partial resolution. Additionally, the PR status is not confirmed merged, so cannot be classified as a full DUPLICATE.","If PR #15539 is merged, close issue #5908 as partially resolved by that PR, noting the cmath_fun_special.py precision issue remains open and may need a separate fix or investigation."
4081,Scoped allocation,https://github.com/micropython/micropython/issues/4081,3448,pull_request,Add 3rd memory region: a global Python stack for scoped allocation,https://github.com/micropython/micropython/pull/3448,merged,0.5840219855308533,RELATED,high,"Both address scoped allocation in MicroPython, but they implement fundamentally different mechanisms. PR #3448 introduces a compile-time `MICROPY_ENABLE_PYSTACK` option that adds a persistent third memory region (a Python stack) replacing alloca() usage, primarily benefiting stackless mode and toolchains without alloca(). Issue #4081 requests a decorator-based approach (`@micropython.heap_on_stack(N)`) that allocates a temporary heap *on the C stack* for the duration of a single function call, with the explicit goal of enabling deterministic memory use in hard interrupts. The PR's pystack is a global resource allocated at init time; the issue's proposal is per-call and ephemeral. PR #3448 does not implement `@micropython.heap_on_stack` or any equivalent decorator, and does not address the hard-interrupt use case that motivates the issue.","Keep issue #4081 open. Reference PR #3448 as prior art for scoped allocation infrastructure, but the issue's request for decorator-based per-call stack heaps usable from hard interrupts remains unimplemented. The two could potentially be built on top of each other."
1736,"uos.dupterm() behavior in underspecified, implementations broken",https://github.com/micropython/micropython/issues/1736,3144,pull_request,"docs/library: Add description of ""index"" parameter to uos.dupterm().",https://github.com/micropython/micropython/pull/3144,merged,0.5813862085342407,RELATED,high,"Both items concern os.dupterm() specification and behavior. The query (#1736) identifies that dupterm is underspecified and that stmhal/cc3200 implementations are broken due to blocking streams hanging the REPL. The candidate PR (#3144) is a documentation-only change that adds description of the index parameter for multi-slot support and clarifies non-blocking stream requirements. It directly addresses the ""underspecified"" concern, but does not fix the broken implementations (blocking REPL hangs in cc3200/stmhal). The PR references #2891, not #1736. The candidate is a documentation proposal for a new API design, not a fix for the runtime bugs described in the query.",Leave #1736 open. Link PR #3144 as related context — it addresses the specification gap but not the broken runtime behavior in the cc3200 and stmhal ports. The implementation bugs (blocking REPL hangs) still need separate fixes.
5596,[ESP32 Docs]: Partition readblocks / writeblocks extended,https://github.com/micropython/micropython/issues/5596,8268,pull_request,esp32: support 512 byte block size in esp32.Partition,https://github.com/micropython/micropython/pull/8268,merged,0.5721176266670227,RELATED,medium,"Both touch esp32_partition readblocks/writeblocks in the same file. The PR changes esp32_partition_readblocks_obj to VAR_BETWEEN(3, 4, ...), which suggests it adds an optional offset parameter — potentially implementing the extended block protocol the query identifies as missing. However, the PR's stated purpose is 512-byte block size support for CircuitPython/TinyUF2 compatibility, not fixing the documentation inaccuracy about extended protocol support. The query's core concern (docs claiming extended protocol support when only simple is implemented) is not directly addressed as the PR's goal. Whether the extended protocol is actually implemented in the PR would require reading the full diff body.","Review PR #8268 to confirm whether its 3-4 argument readblocks change fully implements the extended block protocol. If it does, issue #5596 can be closed as resolved by that PR. If the PR only adds configurable block size without extended protocol support, keep #5596 open and link it to #8268 for context."
17869,LSE Startup on STM32H563ZI fails,https://github.com/micropython/micropython/issues/17869,15582,pull_request,ports/stm32: Allow HSE to be a wakeup source for BLE for the WB55.,https://github.com/micropython/micropython/pull/15582,merged,0.5671334266662598,UNRELATED,high,"Both involve LSE configuration on STM32, but address distinct problems on different chips. The query is about LSE drive strength being insufficient on a custom STM32H563ZI board (crystal not oscillating, needs LL_RCC_LSE_SetDriveCapability). The candidate PR is about using HSE as a BLE wakeup clock fallback on STM32WB55 when LSE is intentionally absent. Different chip families, different subsystems (RTC init vs RF core BLE wakeup), different root causes, different fixes.",No action needed — these items do not overlap. The query remains open; a fix would require adding a MICROPY_HW_LSE_DRIVE_CAPABILITY macro in the stm32 RTC/RCC initialization code.
10609,Delete / Unallocate RMT Driver on ESP32,https://github.com/micropython/micropython/issues/10609,16293,pull_request,Update esp32.RMT module to the new API,https://github.com/micropython/micropython/pull/16293,merged,0.5664820671081543,LIKELY_DUPLICATE,medium,"PR #16293 migrates the ESP32 RMT module to the ESP-IDF 5.x API and explicitly adds a `deinit` method (listed in the summary's new control methods). This directly addresses the query's request for a way to deallocate RMT resources. However, the PR is framed as an API migration rather than a targeted fix for this issue, and it's unclear whether it has been merged or whether `deinit` fully wraps `rmt_del_channel()` as requested.","Check if PR #16293 has been merged. If merged, close issue #10609 as resolved by that PR — the `deinit` method it adds covers the requested resource deallocation. If still open, link the issue to the PR as it addresses the same need."
18868,tests: cmdline/repl_lock.py and repl_cont.py intermittent failures,https://github.com/micropython/micropython/issues/18868,18861,pull_request,tests/run-tests.py: Add automatic retry for known-flaky tests.,https://github.com/micropython/micropython/pull/18861,merged,0.5621944665908813,DUPLICATE,high,"The issue explicitly states ""PR #18861 now ignores these failures in CI"" and was filed to document the problem that PR #18861 addresses. The PR adds both `repl_lock.py` and `repl_cont.py` to its flaky-test allowlist with retry logic, directly resolving the CI instability described in the issue. The PR is the fix; the issue is the problem report.",Close issue #18868 as resolved by PR #18861 (or once it merges). The issue documents the problem; the PR implements the mitigation.
8965,docs: Can recv example needs updated to reflect 5 return values in the lst in V1.19.1,https://github.com/micropython/micropython/issues/8965,9311,pull_request,docs/library/pyb.CAN.rst: Update the recv example,https://github.com/micropython/micropython/pull/9311,merged,0.560545027256012,DUPLICATE,high,"PR #9311 directly fixes the exact issue reported in #8965: updating the CAN.recv() documentation example to reflect 5 return values instead of 4. The PR modifies docs/library/pyb.CAN.rst, correcting the list structure from 4 to 5 elements to match the actual method signature introduced in v1.19.1.",Close issue #8965 as resolved by PR #9311.
6186,Pyboard D build does not include btree,https://github.com/micropython/micropython/issues/6186,7106,pull_request,esp32: add back btree module,https://github.com/micropython/micropython/pull/7106,merged,0.5603783130645752,RELATED,high,"Both items concern the btree module not being available on certain ports. The query (issue #6186) asks why Pyboard D (stm32) lacks btree. The candidate PR #7106 re-enables btree for ESP32 (fixing a separate regression tracked in #7101). The PR does not touch stm32/Pyboard D at all — it modifies esp32, rp2, and zephyr CMakeLists. The query's underlying concern (stm32 btree omission) remains unaddressed.","Leave issue #6186 open. The stm32/Pyboard D btree question is still unanswered. PR #7106 can be referenced as context showing btree was re-enabled on ESP32, but a separate stm32 change is needed to resolve #6186."
2683,stmhal: Implement CSS (clock security system) callback,https://github.com/micropython/micropython/issues/2683,18072,pull_request,stm32: Set RCC_HSE_BYPASS for NUCLEO boards.,https://github.com/micropython/micropython/pull/18072,merged,0.5587487816810608,UNRELATED,high,"Both items involve STM32 HSE clock configuration, but they address distinct problems. The query requests implementation of HAL_RCC_CSSCallback to handle runtime HSE failure/glitch events (a safety/recovery mechanism). The candidate PR configures RCC_HSE_BYPASS on NUCLEO boards so that the HSE clock source is properly set to use the ST-LINK 8MHz signal instead of a crystal (a board bring-up/configuration fix). The candidate neither implements nor touches CSS callback logic, and does not resolve the query's feature request.",No action needed. Keep the query issue open; CSS callback implementation remains unaddressed.
7638,Conversion from const char* to mp_rom_error_text_t ?,https://github.com/micropython/micropython/issues/7638,5917,pull_request,py/misc.h: Always provide no-op defines without ROM_TEXT_COMPRESSION.,https://github.com/micropython/micropython/pull/5917,merged,0.548771858215332,RELATED,high,"Both touch the same subsystem (mp_rom_error_text_t, ROM text compression macros in py/misc.h), but they address distinct problems. The query asks about safely casting a runtime string (from a function like ffs_strerror()) to mp_rom_error_text_t, and whether a wrapper macro should be provided for this. PR #5917 instead fixes a different gap: ensuring the mp_rom_error_text_t typedef and MP_COMPRESSED_ROM_TEXT macro exist unconditionally (even when compression is disabled), to fix the embedding example and simplify configuration. PR #5917 does not introduce any macro for runtime-string-to-mp_rom_error_text_t conversion, so the query's underlying request remains unaddressed.","Leave issue #7638 open. PR #5917 provides useful background context on how mp_rom_error_text_t is defined unconditionally, but does not supply the requested MP_ERROR_TEXT_FROM_STR (or equivalent) macro. The maintainer should assess whether a dedicated macro for runtime string casting is warranted or whether the existing direct cast is the intended pattern."
7455,Set threshold for Coveralls failure,https://github.com/micropython/micropython/issues/7455,3846,pull_request,travis: Use Python 3 for coveralls.,https://github.com/micropython/micropython/pull/3846,merged,0.5422331690788269,UNRELATED,high,"Both items involve Coveralls in CI, but they address entirely different problems. The query requests a threshold configuration to suppress false failures caused by non-deterministic coverage variance. The candidate PR fixes a pip dependency conflict (urllib3 version incompatibility with cpp-coveralls) in Travis CI's before_script. The candidate does not touch threshold configuration and does not resolve the query's concern.",No action needed. Keep issue #7455 open; the threshold configuration request remains unaddressed.
11619,network.country availability,https://github.com/micropython/micropython/issues/11619,10635,pull_request,top: Common network hostname/country configuration.,https://github.com/micropython/micropython/pull/10635,merged,0.5403639078140259,RELATED,high,"PR #10635 introduced `network.country()` as a global API, explicitly noting that implementing it for non-cyw43 ports (ESP8266, ESP32) was deferred to a future PR. Issue #11619 is the downstream consequence: a user hit the no-op behaviour on ESP8266 and is requesting either full implementation or removal of the stub. The PR created the situation the issue describes, but does not resolve it — the issue's request (remove or implement the no-op) remains open.","Keep issue #11619 open. Reference PR #10635 as the origin of the current no-op stubs. The maintainer should decide whether to implement `network.country()` for ESP8266/ESP32 (as the PR's ""next steps"" intended) or raise a `NotImplementedError` on unsupported platforms to make the gap explicit."
16561,ESP32 + W5500: network.LAN() fails without an interrupt pin,https://github.com/micropython/micropython/issues/16561,10420,pull_request,ports/esp32: Add support for SPI-based ethernet chips,https://github.com/micropython/micropython/pull/10420,merged,0.5387393236160278,RELATED,high,"PR #10420 introduced the W5500 SPI ethernet support for ESP32 that the query's bug exists in. However, the PR explicitly acknowledges the interrupt pin requirement and does not implement polling mode. The query is specifically about fixing the missing polling mode support (poll_period_ms=0 causing esp_eth_driver_install to fail). The candidate created the feature but left the no-interrupt-pin case unresolved — it's the source of the bug, not the fix.",Link issue #16561 to PR #10420 as the originating implementation. A follow-up fix to network_lan.c is needed to set poll_period_ms > 0 when int_gpio_num is -1.
8485,mpremote on Mac OS X: allow env var or option in config file to select default serial port to use,https://github.com/micropython/micropython/issues/8485,10057,pull_request,mpremote: only auto connect to serial device with USB VID/PID,https://github.com/micropython/micropython/pull/10057,merged,0.5202992558479309,LIKELY_DUPLICATE,medium,"Issue #8485 reports that mpremote auto-connects to /dev/cu.BLTH (Bluetooth) instead of the USB UART device on macOS, and requests an env var or config file option as a workaround. PR #10057 addresses the same root cause by filtering auto-connect to only devices with a USB VID/PID — Bluetooth and wlan-debug ports have no VID/PID and are excluded, so the CP2102 device would be selected instead. The PR solves the user's actual problem through a different (and arguably more correct) mechanism than what was requested. It does not implement an env var or config file option, so the literal feature request is not fulfilled, but the underlying pain point is resolved. Confidence is medium rather than high because the issue also contains a broader request for explicit port specification that the PR does not address.","If PR #10057 is merged, close issue #8485 as resolved by it. The VID/PID filtering eliminates the macOS Bluetooth false-positive that motivated the request. If a user still wants explicit default-port configuration (env var or config file), that would be a separate, narrower feature request."
18935,stm32lib: ST not adding new parts.,https://github.com/micropython/micropython/issues/18935,11138,pull_request,stm32: Add support for H5 MCUs,https://github.com/micropython/micropython/pull/11138,merged,0.5163537859916687,RELATED,high,"PR #11138 adds H5 support to MicroPython via stm32lib, covering H573. Issue #18935 is specifically about the H5 variants that are NOT in stm32lib (H523, H533, H5E, H5F) plus C0 and C5 families — the exact gap that exists even after this PR was merged. The PR's description even notes that stm32lib now supports H5, which the issue later identifies as incomplete (only H503/H562/H563/H573). The PR is context for the issue but does not resolve it.",Reference PR #11138 as prior art for H5 integration; the issue tracks the remaining work for H523/H533/H5E/H5F/C0/C5 families and the standalone driver strategy question. Keep issue open.
7331,CMake generated clean target not working properly,https://github.com/micropython/micropython/issues/7331,13085,pull_request,"Fixes for makeqstrdefs.py getting broken by ""clean"" on cmake",https://github.com/micropython/micropython/pull/13085,merged,0.5139490962028503,DUPLICATE,high,PR #13085 directly fixes the exact problem described in issue #7331: CMake clean leaving stale makeqstrdefs.py hash files that break subsequent builds. The PR modifies both py/mkrules.cmake (adding BYPRODUCTS directives so cmake tracks the hash files) and py/makeqstrdefs.py (making the script robust to missing output files). This addresses the root cause and the specific fix suggested in the issue.,Close issue #7331 as resolved by PR #13085.
7862,How use _thread library?,https://github.com/micropython/micropython/issues/7862,17287,pull_request,esp32/mpthreadport: Fix double delete of tasks on soft reset.,https://github.com/micropython/micropython/pull/17287,merged,0.49765995144844055,UNRELATED,high,"The query is a support question about how to use the _thread library to detect and clean up existing threads by function. The candidate PR fixes a specific FreeRTOS task double-deletion crash during soft reset. They share the ESP32 threading subsystem, but the PR addresses a crash in the FreeRTOS task lifecycle and does not answer or resolve the user's usage question.",Close the query issue as off-topic/support question — it asks for usage guidance rather than reporting a bug. Direct the user to the MicroPython documentation or forum. No action needed on the candidate PR.
5046,RFC:  MICROPY_PY_BUILTINS_NEXT2 always set to (0) ?,https://github.com/micropython/micropython/issues/5046,16902,pull_request,py/mpconfig: Enable 2-argument built-in next() at basic feature level.,https://github.com/micropython/micropython/pull/16902,merged,0.49658578634262085,DUPLICATE,high,"PR #16902 directly implements exactly what issue #5046 requests: enabling MICROPY_PY_BUILTINS_NEXT2 by default so that the 2-argument form of next() is available across ports, restoring CPython compatibility. The PR changes py/mpconfig.h to enable the feature at the basic feature level and removes the cpydiff test that documented the incompatibility. The PR references issue #5384 rather than #5046, but both issues describe the same problem — MICROPY_PY_BUILTINS_NEXT2 defaulting to 0, breaking CPython compatibility for next(). The PR resolves the underlying request of #5046 regardless of which issue number it cites.","Close issue #5046 as resolved by PR #16902 (or by whatever commit merged it). If #5384 is the canonical duplicate tracker, close #5046 as a duplicate of #5384."
6023,no input for repl with dupterm,https://github.com/micropython/micropython/issues/6023,18602,pull_request,esp32: Actually read from dupterm.,https://github.com/micropython/micropython/pull/18602,merged,0.49564293026924133,LIKELY_DUPLICATE,high,"PR #18602 directly fixes the ESP32 dupterm input issue described in issue #6023 — the PR summary states ""The esp32 port didn't read any dupterm input"" and adds the missing `mp_os_dupterm_rx_chr` call in `mp_hal_stdin_rx_chr`. This is precisely the symptom reported. However, the issue also mentions ESP8266 and other interfaces (WebREPL, utelnetserver), which may have separate fixes, so the fix is not necessarily complete for all cases described. The PR is not yet merged, so the issue remains open.","If PR #18602 is merged, close issue #6023 as resolved by that PR. If the ESP8266 case is also still broken, consider filing a separate issue scoped to that port. Link the issue to the PR for tracking."
15456,docs: explain optional global-interpreter-lock,https://github.com/micropython/micropython/issues/15456,15476,pull_request,esp32: Fix uneven GIL allocation between Python threads.,https://github.com/micropython/micropython/pull/15476,merged,0.49385005235671997,RELATED,high,"Both items concern the GIL and threading in MicroPython, but they address entirely different problems. The query (15456) is a documentation request asking for conceptual clarification on whether MicroPython has a GIL by default, native vs green threads, and mutex usage. The candidate PR (15476) is a bug fix for uneven GIL scheduling fairness on ESP32/FreeRTOS. The PR does not produce any documentation, does not address the conceptual questions asked, and targets a different issue (#15423). The shared topic is GIL/threading, but the candidate does not resolve the query.",No action needed between these two items. The documentation issue (15456) remains open and unaddressed by this PR. A maintainer should separately add documentation to clarify MicroPython's threading model and GIL behavior.
47,What to do about USB VID and PID?,https://github.com/micropython/micropython/issues/47,10057,pull_request,mpremote: only auto connect to serial device with USB VID/PID,https://github.com/micropython/micropython/pull/10057,merged,0.4923320710659027,UNRELATED,high,The query is an RFC about which USB VID/PID values to assign to MicroPython firmware (a device-side identity question). The candidate PR filters mpremote's auto-connect logic to skip serial ports that lack VID/PID values (a host-tool enumeration question). Both mention USB VID/PID but address entirely different problems with no overlap in affected code or resolution.,No action needed. The query predates any resolution from this PR and remains a separate concern about firmware identity.
7982,esp32: No OTA images generated anymore since switch to cmake,https://github.com/micropython/micropython/issues/7982,12475,pull_request,esp32: Add bootloader rollback support for all boards.,https://github.com/micropython/micropython/pull/12475,merged,0.49222490191459656,RELATED,high,"Both items concern OTA functionality on ESP32, but they address different problems. The query reports missing OTA binary artifacts in the cmake build output (a build system regression). The candidate PR adds bootloader rollback support by enabling CONFIG_BOOTLOADER_ROLLBACK_ENABLE in sdkconfig.base — it does not fix or address the missing application.bin / OTA image generation issue. The PR explicitly states its goal is to make base images convertible to OTA-capable images by external tools, which implicitly acknowledges the same gap (no native OTA build output), but this is context, not a fix for the reported issue.",Leave the query issue open. The candidate PR is useful context but does not resolve the missing OTA image generation in cmake builds. The maintainer may want to link PR #12475 as related context when investigating the cmake build artifact issue.
17947,stm32: mp_hal_ticks_us returns non-monotonic values.,https://github.com/micropython/micropython/issues/17947,15719,pull_request,samd: A few minor improvements.,https://github.com/micropython/micropython/pull/15719,merged,0.4887485206127167,UNRELATED,high,"Both touch HAL timing functions and share the concept of interrupt-related race conditions around timer reads, but they are for different ports (stm32 vs samd), different functions (mp_hal_ticks_us vs mp_hal_ticks_us_64), and the samd PR does not fix or address the stm32 non-monotonic timing issue.",No action needed. The samd PR is unrelated to the stm32 timing bug. The stm32 issue remains open and should be addressed separately.
5098,UART timeout and timeout_char is not working in ESP32,https://github.com/micropython/micropython/issues/5098,17938,pull_request,"machine.UART: Fix the double timeout with uart.read(), uart.write() and uart.readinto().",https://github.com/micropython/micropython/pull/17938,merged,0.4845106899738312,RELATED,high,"Issue #5098 reports that timeout_char has no effect on ESP32 because uart_set_rx_timeout() is never called during UART initialization, so the hardware always uses its default ~8x character timeout. PR #17938 fixes a different bug (#17611): when a partial transfer occurs, the delay was incorrectly uart.timeout + uart.timeout_char instead of just uart.timeout_char. While PR #17938 does touch ports/esp32/machine_uart.c and the timeout_char handling in read(), it addresses the double-timeout accumulation problem, not the missing uart_set_rx_timeout() call described in #5098. The two PRs share the same component and general concept (UART timeout_char on ESP32) but target distinct bugs with different root causes.",Keep issue #5098 open. It describes a separate root cause (missing uart_set_rx_timeout() call in UART init) that PR #17938 does not address. A targeted fix to call uart_set_rx_timeout() during UART configuration in ports/esp32/machine_uart.c is still needed.
7502,"search() on a compiled regular expression ignores the ""pos"" argument",https://github.com/micropython/micropython/issues/7502,14179,pull_request,re: Add support for start- and endpos. ,https://github.com/micropython/micropython/pull/14179,merged,0.4823327660560608,LIKELY_DUPLICATE,high,"PR #14179 directly implements the `pos` and `endpos` parameters for `re.Pattern.search()` and `re.Pattern.match()`, which is exactly the bug reported in issue #7502 — that the `pos` argument is silently ignored. The PR modifies `extmod/modre.c:re_exec_helper`, adds documentation, and includes a test file `re_start_end_pos.py`. The PR description explicitly notes CPython compatibility as the goal, matching the issue's comparison against CPython behavior. Classified as LIKELY_DUPLICATE rather than DUPLICATE because merge status is not confirmed from the provided data.","If PR #14179 is merged, close issue #7502 as resolved by that PR. If the PR is still open, link issue #7502 to it as the bug being addressed."
1509,RTC initialisation and wakeup from external events,https://github.com/micropython/micropython/issues/1509,6614,pull_request,stm32/rtc: Validate the RTC prescaler on boot and change if incorrect.,https://github.com/micropython/micropython/pull/6614,merged,0.4732353687286377,RELATED,high,"Both touch stm32/rtc.c and rtc_init_start(), but they address distinct problems. The query is about backup registers being cleared by the tamper pin, causing rtc_init() to re-run and reset the RTC date. The candidate PR addresses incorrect prescaler values causing timing drift on devices with backup batteries. Different root causes, different symptoms, different fixes.",No action needed — the candidate PR does not resolve the query. The query's issue (tamper pin clearing backup registers and triggering RTC re-initialization) remains open.
18962,OpenMV Feature: ROMFS IOCTL Documentation and Debug,https://github.com/micropython/micropython/issues/18962,16857,pull_request,"Define `vfs.rom_ioctl()`, add romfs commands to mpremote, and implement ROM partition support on stm32, rp2, esp32, esp8266",https://github.com/micropython/micropython/pull/16857,merged,0.4707109332084656,RELATED,high,"PR #16857 implements the core `vfs.rom_ioctl()` interface and ROMFS infrastructure that issue #18962 requests, and includes STM32 support and mpremote/ioctl documentation. However, the issue specifically requests IMIXRT and ALIF platform support, which the PR explicitly defers to future work. The ""bootable ROMFS"" aspect is also not addressed by the PR. The PR resolves the STM32 portion and the documentation/ioctl API portions of the issue, but the issue's scope extends beyond what the PR covers.","Link issue #18962 to PR #16857 as context. Once #16857 is merged, close the STM32 and documentation sub-items as resolved, but keep the issue open (or open separate issues) tracking IMIXRT and ALIF port implementations and the bootable ROMFS investigation."
7926,Functions and variables anonymization & tools,https://github.com/micropython/micropython/issues/7926,17306,pull_request,tools/mpy-tool.py: Allow dumping MPY segments into their own files.,https://github.com/micropython/micropython/pull/17306,merged,0.4658535420894623,UNRELATED,high,"The query requests obfuscation/anonymization of function/variable names in .mpy files and an amalgamation tool to bundle multiple files. The candidate PR adds segment extraction to mpy-tool.py for debugging purposes (dumping bytecode segments to files for analysis with objdump/ghidra). These are opposite in intent: the query wants to hide information, the candidate exposes internal structure for debugging. They share the .mpy tooling area but address entirely different problems.",No action needed. These items are unrelated despite both touching mpy tooling.
11025,Firmware 1.19.1 on NUCLEO-WB55 is failing on BLE functions,https://github.com/micropython/micropython/issues/11025,5212,pull_request,stm32: support for BLE on STM32WB55 MCUs,https://github.com/micropython/micropython/pull/5212,merged,0.46571728587150574,RELATED,high,"PR #5212 adds the initial BLE implementation for STM32WB55 via rfcore.c and the IPCC transport layer — it's the code that introduced `tl_ble_wait_resp`. However, issue #11025 is a regression bug: BLE was working and broke after newer STMicroelectronics wireless stack firmware versions. The PR implements the feature; it does not fix a timeout compatibility issue with newer coprocessor firmware. The PR's own notes acknowledge the implementation requires a specific firmware version, which is exactly the fragility the issue exposes.",Leave open. The PR provides useful context for debugging the timeout — specifically rfcore.c and the IPCC/HCI transport — but the issue requires a separate fix for compatibility with newer stm32wb5x_BLE_HCILayer_fw.bin versions. Link PR #5212 as background context when investigating.
8782,"mpy_ld.py:  ""AttributeError: 'Symbol' object has no attribute 'section'"" when relocating data section",https://github.com/micropython/micropython/issues/8782,12123,pull_request,mpy_ld.py: Support complex RO sections,https://github.com/micropython/micropython/pull/12123,merged,0.46400827169418335,RELATED,high,"Both affect mpy_ld.py ELF section handling, but fix distinct bugs. Issue #8782 is about symbol resolution in do_relocation_data (AttributeError on unresolved UND symbols). PR #12123 fixes build_mpy() to use startswith() for .rodata section name matching — it credits @phlash via #8783 (not #8782). Different functions, different root causes, different fixes.",No action needed — PR #12123 does not resolve issue #8782. The issue remains open and needs a separate fix for do_relocation_data symbol resolution.
6813,RP2040: floating point performance: switch to ROM libraries?,https://github.com/micropython/micropython/issues/6813,13133,pull_request,rp2: Switch to locally provided math library.,https://github.com/micropython/micropython/pull/13133,merged,0.4615490734577179,RELATED,high,"Both items concern floating-point library selection on the RP2 port, but they go in opposite directions. Issue #6813 proposes adopting the pico-sdk ROM float libraries (from `pico_float/`) for a ~2x performance gain. PR #13133 instead replaces the pico-sdk float functions with MicroPython's own `lib/libm` to fix correctness bugs (infinity arithmetic, math domain errors). The PR does not implement the ROM library switch requested in the issue — it moves away from pico-sdk math entirely. The query's performance request remains open.","Leave issue #6813 open. The performance improvement from ROM libraries has not been implemented — PR #13133 fixed correctness but chose libm over ROM float. A maintainer should evaluate whether a ROM-based float implementation is still desirable now that libm is in place, or close #6813 as won't-fix if the libm approach is the chosen direction."
6995,Priority inversion and rp2 port,https://github.com/micropython/micropython/issues/6995,13312,pull_request,rp2: fix atomic section,https://github.com/micropython/micropython/pull/13312,merged,0.4552622139453888,RELATED,high,"Both items concern the rp2 atomic section implementation, but they address different problems. Issue #6995 requests a NVIC priority redesign so high-priority ISRs are never blocked by atomic sections (using PRIMASK rather than cpsid, with separate interrupt priority tiers). PR #13312 fixes deadlocks and race conditions in the atomic section by separating multicore lockout from general atomic sections and using a mutex-plus-interrupt-disable approach. The PR explicitly references #12980 and #13288, not #6995. Critically, the PR still disables interrupts during atomic sections — it does not implement the priority-based model where hardware ISRs run above the atomic section level, which is the core request in #6995.","Leave #6995 open. PR #13312 improves correctness of the atomic section but does not implement the NVIC priority redesign the issue requests. Reference the PR in the issue as partial/related progress, but the priority inversion problem remains unresolved."
18868,tests: cmdline/repl_lock.py and repl_cont.py intermittent failures,https://github.com/micropython/micropython/issues/18868,17993,pull_request,tests/thread/thread_gc1: Skip unreliable test in Github CI.,https://github.com/micropython/micropython/pull/17993,merged,0.4539163410663605,RELATED,high,"Both items address flaky CI test failures on the same platforms (macOS, QEMU ARM, QEMU RISCV64) using the same mitigation strategy (skipping/ignoring unreliable tests). However, they target completely different tests and root causes: the query concerns REPL prompt timing and quote-escaping issues in cmdline/repl_lock.py and repl_cont.py, while the candidate concerns thread/thread_gc1.py garbage-collection races. Neither resolves the other.",No action needed — these are independent fixes to different flaky tests. The query issue is already addressed by PR #18861. The candidate PR #17993 can be referenced as prior art for the same CI-skip approach.
15649,"NUCLEO-L476RG (STM32L476RG), NUCLEO_G0B1RE (STM32G0B1RE) - LPUART1 initialization not working",https://github.com/micropython/micropython/issues/15649,18075,pull_request,stm32: Fix LPUART init failure with low baudrate.,https://github.com/micropython/micropython/pull/18075,merged,0.4516180157661438,LIKELY_DUPLICATE,medium,"The PR and issue share the identical error (""ValueError: set baudrate 0 is not within 5% of desired value""), the same root cause (missing LPUART prescaler configuration for certain STM32 families), and the same affected component (ports/stm32/uart.c). The PR explicitly covers STM32G0, which resolves the G0B1RE case from the issue. However, the issue also reports the problem on STM32L476RG (L4 series), which is not in the PR's fix scope (STM32G0/G4/H5 only). The PR is also not yet shown as merged, so the fix isn't confirmed shipped. The overlap is strong but incomplete.","Monitor PR #18075 for merge. Once merged, it resolves the G0B1RE half of issue #15649. The STM32L476RG (L4 series) case remains open — a separate fix or extension of PR #18075 to cover STM32L4 is needed before closing the issue entirely. Comment on the issue linking #18075 and noting the L4 gap."
17875,wiznet5k driver can call scheduler from hard IRQ context,https://github.com/micropython/micropython/issues/17875,894,pull_request,Allow real memory errors (from locked gc) to be reported with traceback.,https://github.com/micropython/micropython/pull/894,merged,0.4494225084781647,RELATED,high,"Both items involve MemoryError from a locked GC heap, and PR #894 even improves the exact error message seen in the query (""memory allocation failed, heap is locked""). However, they address different problems: PR #894 improves error reporting/traceback visibility when allocation fails on a locked heap, while issue #17875 reports that the WIZNET5K driver incorrectly calls the scheduler from hard IRQ/PendSV context — which is the root cause of the allocation attempt happening at all. PR #894 makes the symptom more debuggable but does not prevent the scheduler from being invoked from interrupt context, so it doesn't resolve the query.",No action needed — PR #894 is historical context. Issue #17875 requires a fix in extmod/network_wiznet5k.c to avoid calling mp_handle_pending (or equivalent scheduler yield) from PendSV/hard IRQ context.
